fid,Adm1Name
452,Khost
453,Kunar
454,Kunduz
455,Laghman
456,Logar
457,Nangarhar
451,Kapisa
436,Badakhshan
437,Badghis
438,Baghlan
439,Balkh
440,Bamyan
441,Daykundi
442,Farah
443,Faryab
444,Ghazni
445,Ghor
446,Hilmand
447,Hirat
448,Jawzjan
449,Kabul
450,Kandahar
463,Nimroz
464,Nuristan
465,Paktika
466,Paktya
467,Panjsher
468,Parwan
469,Samangan
470,Sar-e-pul
471,Takhar
472,Uruzgan
473,Wardak
474,Zabul
